"age","sex","province","education","religion","income_before_tax"
70,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
68,"Male","British Columbia","Some Education","NO","Middle Class"
23,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
61,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
61,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
81,"Male","Alberta","Some Education","YES","Middle Class"
39,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
70,"Male","Manitoba","Highly Educated","YES","Lower Middle Class to Poor"
44,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
65,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
27,"Female","Alberta","Some Education","NO","Middle Class"
40,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
50,"Female","New Brunswick","Highly Educated","YES","Middle Class"
63,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
35,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
41,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
53,"Female","Newfoundland and Labrador","Highly Educated","YES","Lower Middle Class to Poor"
53,"Female","Alberta","Some Education","NO","Middle Class"
61,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
64,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
59,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
81,"Female","British Columbia","Highly Educated","NO","Middle Class"
62,"Male","Alberta","Some Education","NO","Middle Class"
40,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
37,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
65,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
59,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
72,"Male","Manitoba","Highly Educated","YES","Middle Class"
34,"Male","British Columbia","Highly Educated","YES","Middle Class"
21,"Male","British Columbia","Some Education","YES","Middle Class"
78,"Female","Manitoba","Some Education","YES","Middle Class"
40,"Female","British Columbia","Highly Educated","YES","Middle Class"
43,"Male","Alberta","Some Education","YES","Middle Class"
71,"Female","Alberta","Highly Educated","YES","Middle Class"
48,"Male","Alberta","Some Education","NO","Middle Class"
58,"Male","Alberta","Highly Educated","YES","Middle Class"
52,"Male","British Columbia","Highly Educated","NO","Middle Class"
25,"Female","Alberta","Highly Educated","NO","Middle Class"
21,"Female","Manitoba","Some Education","YES","Middle Class"
28,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
51,"Female","Alberta","Some Education","YES","Middle Class"
31,"Male","British Columbia","Highly Educated","NO","Middle Class"
66,"Female","British Columbia","Highly Educated","YES","Middle Class"
26,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
74,"Female","Alberta","Highly Educated","YES","Middle Class"
35,"Male","Manitoba","Highly Educated","YES","Middle Class"
65,"Male","British Columbia","Some Education","YES","Middle Class"
67,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
60,"Female","Manitoba","Highly Educated","YES","Middle Class"
27,"Male","New Brunswick","Some Education","NO","Middle Class"
51,"Male","British Columbia","Highly Educated","YES","Middle Class"
28,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
58,"Male","British Columbia","Some Education","YES","Middle Class"
73,"Female","British Columbia","Some Education","YES","Middle Class"
56,"Male","New Brunswick","Highly Educated","NO","Lower Middle Class to Poor"
35,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
32,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
51,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
40,"Female","Alberta","Some Education","YES","Middle Class"
40,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
60,"Female","Manitoba","Highly Educated","YES","Middle Class"
77,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
31,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
79,"Male","Alberta","Highly Educated","YES","Middle Class"
31,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
46,"Female","British Columbia","Some Education","NO","Middle Class"
74,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
82,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
26,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
30,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
67,"Female","Alberta","Highly Educated","YES","Middle Class"
68,"Male","British Columbia","Highly Educated","NO","Middle Class"
74,"Female","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
50,"Male","Alberta","Highly Educated","YES","Middle Class"
51,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
71,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
68,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
43,"Female","Alberta","Highly Educated","YES","Middle Class"
67,"Female","Alberta","Some Education","YES","Middle Class"
48,"Female","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
20,"Female","Manitoba","Some Education","NO","Lower Middle Class to Poor"
64,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
58,"Female","New Brunswick","Highly Educated","YES","Upper Middle Class to Wealthy"
65,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
19,"Female","Alberta","Some Education","YES","Middle Class"
63,"Female","British Columbia","Some Education","YES","Middle Class"
55,"Female","Alberta","Highly Educated","YES","Middle Class"
28,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
76,"Female","Alberta","Highly Educated","YES","Middle Class"
67,"Female","British Columbia","Some Education","NO","Middle Class"
35,"Male","British Columbia","Some Education","NO","Upper Middle Class to Wealthy"
46,"Female","Alberta","Highly Educated","NO","Middle Class"
37,"Male","Alberta","Some Education","YES","Middle Class"
68,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
52,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
26,"Male","New Brunswick","Some Education","NO","Lower Middle Class to Poor"
35,"Female","British Columbia","Some Education","NO","Middle Class"
46,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
76,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
55,"Male","Alberta","Highly Educated","NO","Middle Class"
65,"Female","British Columbia","Some Education","YES","Middle Class"
78,"Male","Newfoundland and Labrador","Some Education","YES","Lower Middle Class to Poor"
62,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
60,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
62,"Female","Alberta","Some Education","YES","Middle Class"
46,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
76,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
61,"Male","Newfoundland and Labrador","Some Education","YES","Middle Class"
74,"Male","Alberta","Highly Educated","YES","Middle Class"
53,"Female","Alberta","Some Education","YES","Middle Class"
27,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
35,"Male","Newfoundland and Labrador","Highly Educated","YES","Upper Middle Class to Wealthy"
70,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
68,"Male","Manitoba","Some Education","NO","Lower Middle Class to Poor"
82,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
78,"Female","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
41,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
65,"Female","Manitoba","Some Education","YES","Upper Middle Class to Wealthy"
56,"Male","New Brunswick","Some Education","YES","Upper Middle Class to Wealthy"
39,"Female","Alberta","Some Education","NO","Middle Class"
75,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
39,"Male","Alberta","Highly Educated","YES","Middle Class"
86,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
74,"Female","Alberta","Some Education","YES","Middle Class"
41,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
63,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
41,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
77,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
66,"Female","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
34,"Female","Alberta","Some Education","NO","Middle Class"
65,"Male","British Columbia","Some Education","YES","Middle Class"
53,"Female","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
47,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
33,"Male","Alberta","Highly Educated","YES","Middle Class"
71,"Male","Manitoba","Some Education","YES","Middle Class"
69,"Female","Manitoba","Some Education","YES","Middle Class"
65,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
24,"Female","Manitoba","Some Education","NO","Lower Middle Class to Poor"
62,"Female","British Columbia","Some Education","YES","Middle Class"
52,"Male","Alberta","Highly Educated","YES","Middle Class"
34,"Female","British Columbia","Highly Educated","NO","Middle Class"
27,"Male","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
50,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
37,"Male","British Columbia","Highly Educated","YES","Middle Class"
33,"Male","British Columbia","Some Education","YES","Middle Class"
51,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
43,"Female","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
40,"Male","British Columbia","Some Education","NO","Middle Class"
46,"Male","British Columbia","Some Education","NO","Upper Middle Class to Wealthy"
60,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
59,"Male","Alberta","Some Education","YES","Middle Class"
56,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
79,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
31,"Male","Alberta","Highly Educated","YES","Middle Class"
52,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
49,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
69,"Male","Manitoba","Some Education","NO","Lower Middle Class to Poor"
68,"Female","Alberta","Highly Educated","YES","Middle Class"
80,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
34,"Female","British Columbia","Highly Educated","YES","Middle Class"
31,"Male","New Brunswick","Highly Educated","YES","Lower Middle Class to Poor"
36,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
74,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
76,"Male","New Brunswick","Highly Educated","YES","Upper Middle Class to Wealthy"
51,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
20,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
56,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
47,"Female","British Columbia","Highly Educated","YES","Middle Class"
57,"Male","Manitoba","Some Education","YES","Middle Class"
72,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
20,"Female","British Columbia","Some Education","YES","Middle Class"
59,"Female","Alberta","Some Education","NO","Middle Class"
37,"Female","Alberta","Highly Educated","NO","Middle Class"
34,"Male","Manitoba","Some Education","YES","Upper Middle Class to Wealthy"
25,"Male","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
63,"Female","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
61,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
47,"Male","British Columbia","Highly Educated","NO","Middle Class"
52,"Male","New Brunswick","Highly Educated","YES","Lower Middle Class to Poor"
73,"Female","Alberta","Some Education","YES","Middle Class"
31,"Male","Alberta","Highly Educated","YES","Middle Class"
36,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
69,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
55,"Female","Alberta","Some Education","YES","Middle Class"
20,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
39,"Female","Manitoba","Highly Educated","YES","Middle Class"
26,"Male","Alberta","Some Education","YES","Middle Class"
71,"Female","British Columbia","Some Education","YES","Middle Class"
